species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	species_order	species_dir	species_name	cell_mean_score	cell_std_score	cell_n	cell_status	expression_score	plot_order
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	colon	H2AC14:colon	clustered	H2AC14:HGNC:4727	3	F	3:F	4	sus_scrofa	Sus scrofa	96.48	0.848528137423859	2	present_gold	96.48	45
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	G	3:G	1	human	Homo sapiens	27.15	0.0	1	present_gold	27.15	46
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	G	3:G	2	bos_taurus	Bos taurus	42.075	0.4171930009000604	2	present_gold	42.075	46
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	G	3:G	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	46
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	frontal cortex	H2AC14:frontal cortex	clustered	H2AC14:HGNC:4727	3	G	3:G	4	sus_scrofa	Sus scrofa	54.26	0.0	1	present_gold	54.26	46
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	H	3:H	1	human	Homo sapiens	66.356	32.28307420305569	5	present_gold	66.356	47
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	H	3:H	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	47
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	H	3:H	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	47
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	heart	H2AC14:heart	clustered	H2AC14:HGNC:4727	3	H	3:H	4	sus_scrofa	Sus scrofa	61.48	13.5994705779306	3	present_gold	61.48	47
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	hypothalamus	H2AC14:hypothalamus	clustered	H2AC14:HGNC:4727	3	I	3:I	1	human	Homo sapiens	39.28	0.0	1	present_gold	39.28	48
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	hypothalamus	H2AC14:hypothalamus	clustered	H2AC14:HGNC:4727	3	I	3:I	2	bos_taurus	Bos taurus	43.836666666666666	1.2846140795325771	3	present_gold	43.836666666666666	48
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	hypothalamus	H2AC14:hypothalamus	clustered	H2AC14:HGNC:4727	3	I	3:I	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	48
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	hypothalamus	H2AC14:hypothalamus	clustered	H2AC14:HGNC:4727	3	I	3:I	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	48
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	K	3:K	1	human	Homo sapiens	41.035714285714285	2.265250958450717	7	present_gold	41.035714285714285	49
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	K	3:K	2	bos_taurus	Bos taurus	39.02285714285715	8.030196581831428	7	present_gold	39.02285714285715	49
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	K	3:K	3	canis_lupus_familiaris	Canis lupus familiaris	35.696666666666665	6.765784014682506	3	present_gold	35.696666666666665	49
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	liver	H2AC14:liver	clustered	H2AC14:HGNC:4727	3	K	3:K	4	sus_scrofa	Sus scrofa	53.26333333333334	20.59443209543136	3	present_gold	53.26333333333334	49
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	L	3:L	1	human	Homo sapiens	59.012857142857136	27.508537895403624	7	present_gold	59.012857142857136	50
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	L	3:L	2	bos_taurus	Bos taurus	34.656666666666666	5.913690331200418	3	present_gold	34.656666666666666	50
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	L	3:L	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	50
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lung	H2AC14:lung	clustered	H2AC14:HGNC:4727	3	L	3:L	4	sus_scrofa	Sus scrofa	65.99000000000001	32.470343392086264	2	present_gold	65.99000000000001	50
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lymph node	H2AC14:lymph node	clustered	H2AC14:HGNC:4727	3	M	3:M	1	human	Homo sapiens	46.47	0.0	1	present_gold	46.47	51
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lymph node	H2AC14:lymph node	clustered	H2AC14:HGNC:4727	3	M	3:M	2	bos_taurus	Bos taurus	47.5	1.612203461105329	2	present_gold	47.5	51
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lymph node	H2AC14:lymph node	clustered	H2AC14:HGNC:4727	3	M	3:M	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	51
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	lymph node	H2AC14:lymph node	clustered	H2AC14:HGNC:4727	3	M	3:M	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	51
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	metanephros cortex	H2AC14:metanephros cortex	clustered	H2AC14:HGNC:4727	3	N	3:N	1	human	Homo sapiens	0.0	0.0	0	observed_zero	0.0	52
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	metanephros cortex	H2AC14:metanephros cortex	clustered	H2AC14:HGNC:4727	3	N	3:N	2	bos_taurus	Bos taurus	41.95	0.0	1	present_gold	41.95	52
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	metanephros cortex	H2AC14:metanephros cortex	clustered	H2AC14:HGNC:4727	3	N	3:N	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	52
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	metanephros cortex	H2AC14:metanephros cortex	clustered	H2AC14:HGNC:4727	3	N	3:N	4	sus_scrofa	Sus scrofa	59.620000000000005	8.018590898655452	2	present_gold	59.620000000000005	52
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	ovary	H2AC14:ovary	clustered	H2AC14:HGNC:4727	3	O	3:O	1	human	Homo sapiens	23.1	0.0	1	present_gold	23.1	53
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	ovary	H2AC14:ovary	clustered	H2AC14:HGNC:4727	3	O	3:O	2	bos_taurus	Bos taurus	52.03666666666667	7.370009045675136	3	present_gold	52.03666666666667	53
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	ovary	H2AC14:ovary	clustered	H2AC14:HGNC:4727	3	O	3:O	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	53
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	ovary	H2AC14:ovary	clustered	H2AC14:HGNC:4727	3	O	3:O	4	sus_scrofa	Sus scrofa	91.06666666666666	3.8967849996289687	3	present_gold	91.06666666666666	53
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	pituitary gland	H2AC14:pituitary gland	clustered	H2AC14:HGNC:4727	3	P	3:P	1	human	Homo sapiens	0.0	0.0	0	observed_zero	0.0	54
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	pituitary gland	H2AC14:pituitary gland	clustered	H2AC14:HGNC:4727	3	P	3:P	2	bos_taurus	Bos taurus	44.94	2.9557063453597685	2	present_gold	44.94	54
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	pituitary gland	H2AC14:pituitary gland	clustered	H2AC14:HGNC:4727	3	P	3:P	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	54
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	pituitary gland	H2AC14:pituitary gland	clustered	H2AC14:HGNC:4727	3	P	3:P	4	sus_scrofa	Sus scrofa	62.26	14.820958133670032	2	present_gold	62.26	54
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	Q	3:Q	1	human	Homo sapiens	32.925	3.047080569988262	4	present_gold	32.925	55
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	Q	3:Q	2	bos_taurus	Bos taurus	0.0	0.0	0	observed_zero	0.0	55
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	Q	3:Q	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	55
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	prefrontal cortex	H2AC14:prefrontal cortex	clustered	H2AC14:HGNC:4727	3	Q	3:Q	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	55
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	R	3:R	1	human	Homo sapiens	0.0	0.0	0	observed_zero	0.0	56
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	R	3:R	2	bos_taurus	Bos taurus	40.59666666666667	1.2326529654908291	3	present_gold	40.59666666666667	56
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	R	3:R	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	56
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	skeletal muscle tissue	H2AC14:skeletal muscle tissue	clustered	H2AC14:HGNC:4727	3	R	3:R	4	sus_scrofa	Sus scrofa	78.27000000000001	3.662813126546311	2	present_gold	78.27000000000001	56
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	S	3:S	1	human	Homo sapiens	44.434000000000005	6.099931147152401	10	present_gold	44.434000000000005	57
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	S	3:S	2	bos_taurus	Bos taurus	46.832	6.314900632630731	5	present_gold	46.832	57
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	S	3:S	3	canis_lupus_familiaris	Canis lupus familiaris	41.335	4.27799602617861	2	present_gold	41.335	57
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	spleen	H2AC14:spleen	clustered	H2AC14:HGNC:4727	3	S	3:S	4	sus_scrofa	Sus scrofa	77.968	26.6286559931214	5	present_gold	77.968	57
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	T	3:T	1	human	Homo sapiens	31.56	13.845150775632602	2	present_gold	31.56	58
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	T	3:T	2	bos_taurus	Bos taurus	58.612	10.300391740123288	5	present_gold	58.612	58
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	T	3:T	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	58
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC14	testis	H2AC14:testis	clustered	H2AC14:HGNC:4727	3	T	3:T	4	sus_scrofa	Sus scrofa	94.05	0.0	1	present_gold	94.05	58
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adipose tissue	H2AC25:adipose tissue	clustered	H2AC25:HGNC:20507	4	A	4:A	1	human	Homo sapiens	64.93666666666667	5.657352148605682	3	present_gold	64.93666666666667	59
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adipose tissue	H2AC25:adipose tissue	clustered	H2AC25:HGNC:20507	4	A	4:A	2	bos_taurus	Bos taurus	51.473333333333336	1.5455829536672123	6	present_gold	51.473333333333336	59
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adipose tissue	H2AC25:adipose tissue	clustered	H2AC25:HGNC:20507	4	A	4:A	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	59
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adipose tissue	H2AC25:adipose tissue	clustered	H2AC25:HGNC:20507	4	A	4:A	4	sus_scrofa	Sus scrofa	71.24000000000001	28.35498192558056	2	present_gold	71.24000000000001	59
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	1	human	Homo sapiens	63.73181818181818	4.362276511597627	11	present_gold	63.73181818181818	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	2	bos_taurus	Bos taurus	52.1375	3.889124794432118	4	present_gold	52.1375	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	3	canis_lupus_familiaris	Canis lupus familiaris	34.79666666666667	6.065412874102913	3	present_gold	34.79666666666667	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	4	sus_scrofa	Sus scrofa	53.36666666666667	23.65140446851589	3	present_gold	53.36666666666667	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	1	human	Homo sapiens	81.006875	2.594549977035196	16	present_gold	81.006875	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	2	bos_taurus	Bos taurus	56.3625	2.7132437536400364	4	present_gold	56.3625	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	3	canis_lupus_familiaris	Canis lupus familiaris	65.71	0.0	1	present_gold	65.71	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	4	sus_scrofa	Sus scrofa	69.23666666666666	0.755270371015128	3	present_gold	69.23666666666666	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	1	human	Homo sapiens	95.21999999999998	1.6992939710362134	3	present_gold	95.21999999999998	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	2	bos_taurus	Bos taurus	50.61	0.0	1	present_gold	50.61	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	3	canis_lupus_familiaris	Canis lupus familiaris	50.615	15.07531868098759	4	present_gold	50.615	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	4	sus_scrofa	Sus scrofa	76.38666666666667	37.88636342186109	3	present_gold	76.38666666666667	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	1	human	Homo sapiens	83.08	0.0	1	present_gold	83.08	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	2	bos_taurus	Bos taurus	46.245000000000005	0.7141778489984116	2	present_gold	46.245000000000005	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	3	canis_lupus_familiaris	Canis lupus familiaris	42.875	6.8660068453213725	2	present_gold	42.875	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	4	sus_scrofa	Sus scrofa	94.01	0.0	1	present_gold	94.01	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	1	human	Homo sapiens	72.10499999999999	2.2596226331944123	10	present_gold	72.10499999999999	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	2	bos_taurus	Bos taurus	47.24	0.0	1	present_gold	47.24	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	3	canis_lupus_familiaris	Canis lupus familiaris	40.16	0.0	1	present_gold	40.16	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	4	sus_scrofa	Sus scrofa	92.15	0.5374011537017798	2	present_gold	92.15	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	1	human	Homo sapiens	82.81800000000001	1.433185263669703	5	present_gold	82.81800000000001	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	2	bos_taurus	Bos taurus	46.53666666666666	0.1604161255402129	3	present_gold	46.53666666666666	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	3	canis_lupus_familiaris	Canis lupus familiaris	55.78666666666667	10.2698604339754	3	present_gold	55.78666666666667	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	4	sus_scrofa	Sus scrofa	67.21142857142857	20.51980460317254	7	present_gold	67.21142857142857	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	1	human	Homo sapiens	77.623	5.574395931399204	10	present_gold	77.623	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	2	bos_taurus	Bos taurus	52.3275	4.895878368587195	4	present_gold	52.3275	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	3	canis_lupus_familiaris	Canis lupus familiaris	31.51	1.456639969244287	2	present_gold	31.51	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	4	sus_scrofa	Sus scrofa	54.85	8.920683830290141	5	present_gold	54.85	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	1	human	Homo sapiens	81.35125	2.7568171994944786	8	present_gold	81.35125	67
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	2	bos_taurus	Bos taurus	41.805	0.4879036790187162	2	present_gold	41.805	67
