species_count	selected_species_dirs	selected_species_names	gene_name	anatomical_entity	gene_tissue_label	gene_class	canonical_label	gene_number	anatomical_entity_letter	plot_label	species_order	species_dir	species_name	cell_mean_score	cell_std_score	cell_n	cell_status	expression_score	plot_order
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	1	human	Homo sapiens	63.73181818181818	4.362276511597627	11	present_gold	63.73181818181818	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	2	bos_taurus	Bos taurus	52.1375	3.889124794432118	4	present_gold	52.1375	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	3	canis_lupus_familiaris	Canis lupus familiaris	34.79666666666667	6.065412874102913	3	present_gold	34.79666666666667	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	adult mammalian kidney	H2AC25:adult mammalian kidney	clustered	H2AC25:HGNC:20507	4	B	4:B	4	sus_scrofa	Sus scrofa	53.36666666666667	23.65140446851589	3	present_gold	53.36666666666667	60
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	1	human	Homo sapiens	81.006875	2.594549977035196	16	present_gold	81.006875	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	2	bos_taurus	Bos taurus	56.3625	2.7132437536400364	4	present_gold	56.3625	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	3	canis_lupus_familiaris	Canis lupus familiaris	65.71	0.0	1	present_gold	65.71	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	blood	H2AC25:blood	clustered	H2AC25:HGNC:20507	4	C	4:C	4	sus_scrofa	Sus scrofa	69.23666666666666	0.755270371015128	3	present_gold	69.23666666666666	61
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	1	human	Homo sapiens	95.21999999999998	1.6992939710362134	3	present_gold	95.21999999999998	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	2	bos_taurus	Bos taurus	50.61	0.0	1	present_gold	50.61	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	3	canis_lupus_familiaris	Canis lupus familiaris	50.615	15.07531868098759	4	present_gold	50.615	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebellum	H2AC25:cerebellum	clustered	H2AC25:HGNC:20507	4	D	4:D	4	sus_scrofa	Sus scrofa	76.38666666666667	37.88636342186109	3	present_gold	76.38666666666667	62
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	1	human	Homo sapiens	83.08	0.0	1	present_gold	83.08	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	2	bos_taurus	Bos taurus	46.245000000000005	0.7141778489984116	2	present_gold	46.245000000000005	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	3	canis_lupus_familiaris	Canis lupus familiaris	42.875	6.8660068453213725	2	present_gold	42.875	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	cerebral cortex	H2AC25:cerebral cortex	clustered	H2AC25:HGNC:20507	4	E	4:E	4	sus_scrofa	Sus scrofa	94.01	0.0	1	present_gold	94.01	63
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	1	human	Homo sapiens	72.10499999999999	2.2596226331944123	10	present_gold	72.10499999999999	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	2	bos_taurus	Bos taurus	47.24	0.0	1	present_gold	47.24	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	3	canis_lupus_familiaris	Canis lupus familiaris	40.16	0.0	1	present_gold	40.16	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	colon	H2AC25:colon	clustered	H2AC25:HGNC:20507	4	F	4:F	4	sus_scrofa	Sus scrofa	92.15	0.5374011537017798	2	present_gold	92.15	64
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	1	human	Homo sapiens	82.81800000000001	1.433185263669703	5	present_gold	82.81800000000001	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	2	bos_taurus	Bos taurus	46.53666666666666	0.1604161255402129	3	present_gold	46.53666666666666	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	3	canis_lupus_familiaris	Canis lupus familiaris	55.78666666666667	10.2698604339754	3	present_gold	55.78666666666667	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	frontal cortex	H2AC25:frontal cortex	clustered	H2AC25:HGNC:20507	4	G	4:G	4	sus_scrofa	Sus scrofa	67.21142857142857	20.51980460317254	7	present_gold	67.21142857142857	65
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	1	human	Homo sapiens	77.623	5.574395931399204	10	present_gold	77.623	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	2	bos_taurus	Bos taurus	52.3275	4.895878368587195	4	present_gold	52.3275	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	3	canis_lupus_familiaris	Canis lupus familiaris	31.51	1.456639969244287	2	present_gold	31.51	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	heart	H2AC25:heart	clustered	H2AC25:HGNC:20507	4	H	4:H	4	sus_scrofa	Sus scrofa	54.85	8.920683830290141	5	present_gold	54.85	66
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	1	human	Homo sapiens	81.35125	2.7568171994944786	8	present_gold	81.35125	67
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	2	bos_taurus	Bos taurus	41.805	0.4879036790187162	2	present_gold	41.805	67
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	3	canis_lupus_familiaris	Canis lupus familiaris	28.35	0.0	1	present_gold	28.35	67
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	hypothalamus	H2AC25:hypothalamus	clustered	H2AC25:HGNC:20507	4	I	4:I	4	sus_scrofa	Sus scrofa	41.325	15.492709575797257	2	present_gold	41.325	67
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	1	human	Homo sapiens	66.07	5.635707586452656	4	present_gold	66.07	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	2	bos_taurus	Bos taurus	49.2	0.0	1	present_gold	49.2	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	3	canis_lupus_familiaris	Canis lupus familiaris	33.29	0.0	1	present_gold	33.29	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	kidney	H2AC25:kidney	clustered	H2AC25:HGNC:20507	4	J	4:J	4	sus_scrofa	Sus scrofa	0.0	0.0	0	observed_zero	0.0	68
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	1	human	Homo sapiens	53.722	4.950162286901982	10	present_gold	53.722	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	2	bos_taurus	Bos taurus	43.49	0.0	1	present_gold	43.49	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	3	canis_lupus_familiaris	Canis lupus familiaris	32.056666666666665	8.339306525924883	3	present_gold	32.056666666666665	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	liver	H2AC25:liver	clustered	H2AC25:HGNC:20507	4	K	4:K	4	sus_scrofa	Sus scrofa	53.52	20.405656078646437	3	present_gold	53.52	69
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	1	human	Homo sapiens	67.73857142857143	4.330301870044892	7	present_gold	67.73857142857143	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	2	bos_taurus	Bos taurus	48.48142857142857	4.137488886476226	7	present_gold	48.48142857142857	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	3	canis_lupus_familiaris	Canis lupus familiaris	35.00666666666667	2.4795429686402564	3	present_gold	35.00666666666667	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lung	H2AC25:lung	clustered	H2AC25:HGNC:20507	4	L	4:L	4	sus_scrofa	Sus scrofa	62.755	24.58621361657789	4	present_gold	62.755	70
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	1	human	Homo sapiens	74.685	7.785245660863882	2	present_gold	74.685	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	2	bos_taurus	Bos taurus	54.555	0.9121677477306508	2	present_gold	54.555	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	lymph node	H2AC25:lymph node	clustered	H2AC25:HGNC:20507	4	M	4:M	4	sus_scrofa	Sus scrofa	47.69	0.0	1	present_gold	47.69	71
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	1	human	Homo sapiens	61.645	6.498311319104371	2	present_gold	61.645	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	2	bos_taurus	Bos taurus	60.41	0.0	1	present_gold	60.41	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	3	canis_lupus_familiaris	Canis lupus familiaris	0.0	0.0	0	observed_zero	0.0	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	metanephros cortex	H2AC25:metanephros cortex	clustered	H2AC25:HGNC:20507	4	N	4:N	4	sus_scrofa	Sus scrofa	75.5	4.638620484583753	2	present_gold	75.5	72
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	1	human	Homo sapiens	77.035	2.597864507629293	4	present_gold	77.035	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	2	bos_taurus	Bos taurus	50.785	1.6579605946262217	4	present_gold	50.785	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	3	canis_lupus_familiaris	Canis lupus familiaris	41.75	0.0	1	present_gold	41.75	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	ovary	H2AC25:ovary	clustered	H2AC25:HGNC:20507	4	O	4:O	4	sus_scrofa	Sus scrofa	94.82333333333334	1.8104511408301864	3	present_gold	94.82333333333334	73
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	1	human	Homo sapiens	80.308	3.1818226782075025	10	present_gold	80.308	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	2	bos_taurus	Bos taurus	55.22666666666667	2.5479691259249324	6	present_gold	55.22666666666667	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	3	canis_lupus_familiaris	Canis lupus familiaris	73.68333333333334	8.881859790231623	3	present_gold	73.68333333333334	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	pituitary gland	H2AC25:pituitary gland	clustered	H2AC25:HGNC:20507	4	P	4:P	4	sus_scrofa	Sus scrofa	95.65	1.612203461105329	2	present_gold	95.65	74
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	1	human	Homo sapiens	84.11285714285714	2.5823420525156013	7	present_gold	84.11285714285714	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	2	bos_taurus	Bos taurus	37.34	0.0	1	present_gold	37.34	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	3	canis_lupus_familiaris	Canis lupus familiaris	53.14	0.0	1	present_gold	53.14	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	prefrontal cortex	H2AC25:prefrontal cortex	clustered	H2AC25:HGNC:20507	4	Q	4:Q	4	sus_scrofa	Sus scrofa	57.32	0.0	1	present_gold	57.32	75
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	1	human	Homo sapiens	48.925	1.2374368670764582	2	present_gold	48.925	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	2	bos_taurus	Bos taurus	53.965	5.96939695446701	4	present_gold	53.965	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	3	canis_lupus_familiaris	Canis lupus familiaris	40.375	13.809795436573271	2	present_gold	40.375	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	skeletal muscle tissue	H2AC25:skeletal muscle tissue	clustered	H2AC25:HGNC:20507	4	R	4:R	4	sus_scrofa	Sus scrofa	69.56	4.765899705197337	2	present_gold	69.56	76
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	1	human	Homo sapiens	79.5390909090909	1.2605669720046988	11	present_gold	79.5390909090909	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	2	bos_taurus	Bos taurus	53.726	2.085073140203957	5	present_gold	53.726	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	3	canis_lupus_familiaris	Canis lupus familiaris	48.875	18.547410870523144	2	present_gold	48.875	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	spleen	H2AC25:spleen	clustered	H2AC25:HGNC:20507	4	S	4:S	4	sus_scrofa	Sus scrofa	73.79142857142857	22.106451870115077	7	present_gold	73.79142857142857	77
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	1	human	Homo sapiens	65.33375	2.7398171862892067	8	present_gold	65.33375	78
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	2	bos_taurus	Bos taurus	55.15	8.626702730475882	2	present_gold	55.15	78
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	3	canis_lupus_familiaris	Canis lupus familiaris	25.975	12.57942963730868	2	present_gold	25.975	78
4	human,bos_taurus,canis_lupus_familiaris,sus_scrofa	Homo sapiens,Bos taurus,Canis lupus familiaris,Sus scrofa	H2AC25	testis	H2AC25:testis	clustered	H2AC25:HGNC:20507	4	T	4:T	4	sus_scrofa	Sus scrofa	62.17666666666667	28.49709166447224	3	present_gold	62.17666666666667	78
